title,description,source
10 of Taylor Swift and Travis Kelce's most heartwarming moments from The Eras Tour in Argentina,Taylor Swift and Travis Kelce had the absolute best time Saturday night.,USA Today
"A Taylor Swift song is the best investment advice for 2024, Goldman Sachs says",This isn't the first time Taylor Swift has occupied the head space of Wall Street forecasters and economists this year.,Business Insider
"6 signs Taylor Swift's Reputation (Taylor’s Version) could be dropping soon, according to fans",Could there be any truth to these fan theories about Swift's latest re-release?,USA Today
"Taylor Swift's Eras Tour linked to unfortunate circumstances in Rio, including fan deaths and dangerous heat","Taylor Swift's Eras Tour has been marred by the deaths of fans, muggings and a dangerous heat wave in Rio de Janeiro. On Friday, a fan fell ill during the show and later died.",Fox News
Broncos troll Chiefs by blasting Taylor Swift hit throughout the stadium after major upset,The Denver Broncos had a little fun at the expense of Chiefs' star Travis Kelce after they defeated Kansas City on Sunday for the first time since 2015.,Fox News
"A Taylor Swift Airbnb is a bachelorette dream home where megafans can bask in her ""Eras"" for up to $1,400 a night","You can rent this Taylor Swift Airbnb in Scottsdale, Arizona. Each room is devoted to a different era, from ""Reputation"" to ""Lover"" to ""Folklore.""",Business Insider
"Taylor Swift returns to Rio stage after postponing Eras Tour concert, fan death",Taylor Swift resumed The Eras Tour in Brazil after canceling concert on Nov. 18 due to record heatwave across Rio. One fan died Friday after fainting outside stadium.,Fox News
Taylor Swift and Brittany Mahomes shared a silly pregame dance in the duo’s return to KC,Taylor Swift and Brittany Mahomes had some adorable fun in their return to Arrowhead Stadium.,USA Today
"'Kelce' becomes a top trending dog name in America, pet company's data shows","Recent data from Rover has shown that a top trending dog name in America right now is ""Kelce,"" amid coverage of the Kansas City Chiefs player and girlfriend Taylor Swift.",Fox News
Report: Travis Kelce to Visit Taylor Swift in Argentina amid Chiefs' Bye Week,"Travis Kelce is reportedly traveling to Argentina during the Kansas City Chiefs' bye week, and for good reason. Kelce will be traveling to the South American…",Bleacher Report
"""Concerts Are Meant To Be A Safe Space. Never A Space Where You Should Lose Your Life."": Taylor Swift And Fans Reacted After A Fan Died Before Her Eras Tour Stop In Brazil","""Concerts are meant to be a safe space. Never a space where you should lose your life.""View Entire Post ›",Buzzfeed
Taylor Swift’s ‘1989 (Taylor’s Version)’ is her 13th album to hit No. 1 on Billboard charts,"Taylor Swift continues to break records in her whirlwind year, with “1989 (Taylor’s Version)” hitting No. 1 on the Billboard 200 album charts. It’s the singer’s 13th No. 1 album.",CNN
Philadelphia Radio Station Won't Play Taylor Swift Songs Ahead of Eagles vs. Chiefs,"While pop superstar Taylor Swift is a native of Pennsylvania and grew up a Philadelphia Eagles fan, her allegiance to Kansas City Chiefs star tight end Travis…",Bleacher Report
Roles reversed: Kelce uses bye week to attend Swift's performance,"After weeks of Taylor Swift making headlines for attending Chiefs games, it was Travis Kelce's turn to garner attention with his appearance in Buenos Aires.",ESPN
Taylor Swift hints Travis Kelce romance is serious with these subtle clues,Taylor Swift has dropped subtle clues about her relationship with Travis Kelce. Her fans have picked up on hints the romance is getting serious during The Eras Tour.,Fox News
"Gen Z's financial icons revealed: Taylor Swift beats Warren Buffett, and Bill Gates tops the list","Bill Gates, Beyoncé, and Oprah Winfrey made the list of people who embody financial success for Gen Z, according to a new survey of college students.",Business Insider
"4 Travis Kelce and Taylor Swift podcast revelations from his Argentina trip, including knowing Karma lyrics would change",Travis Kelce talked with his brother Jason on their New Heights podcast about his trip to see Taylor Swift in Argentina.,USA Today
Taylor Swift ‘devastated’ as fan dies before Brazil concert,"A Taylor Swift fan died before her opening night concert in Rio de Janeiro, Brazil, Friday. Swift shared a statement on her social media mourning the loss of the fan.",Fox News
"Video: Travis Kelce, Taylor Swift Embrace at Eras Tour; 'Karma' Lyrics Changed for TE","It appears that the support between Kansas City Chiefs tight end Travis Kelce and superstar singer-songwriter Taylor Swift is a two-way street. Kelce, who is…",Bleacher Report
Taylor Swift releases ‘1989 (Taylor’s Version)’ | CNN,"Straight out of your “wildest dreams,” Taylor Swift just dropped “1989 (Taylor’s Version).”",CNN
Travis Kelce Said 'I'm Gonna Find a Breeder' Months Before Dating Taylor Swift,"""Mr. Taylor Swift"" Travis Kelce of the Kansas City Chiefs made headlines Saturday after an unearthed podcast revealed the tight end saying he was looking for a ""breeder"" to ""get kids"" just months before he started dating the singer.",Breitbart News
Jaylen Waddle on Taylor Swift possibly showing up to Chiefs game in Germany: 'I'm a Swiftie',Raise your hand if you had Jaylen Waddle as a Taylor Swift fan on your Bingo Card.,USA Today
Taylor Swift pleads with fans after item is thrown onstage during Eras Tour concert: ‘It really freaks me out’,"After objects were thrown onstage, Taylor Swift politely asked her audience in Argentina to refrain, as it endangers her dancers and scares her.",Fox News
Taylor Swift parties with Jackson Mahomes as fans plead for her safety: 'Get her out of that box',"Taylor Swift and Brittany Mahomes cheered on the Kansas City Chiefs, but fans weren't happy to see suite celebrations with Jackson Mahomes who is accused of alleged sex crimes.",Fox News
How 1989 Changed Taylor Swift’s Career Forever,"Taylor Swift is re-releasing the game-changing album '1989,' which cemented her place in the pop landscape nine years ago.",Time
"Taylor Swift surprises Travis Kelce at concert, pleads with fans to stop throwing things on stage","The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.",Fox News
Taylor Swift Fan Dies at Rio Concert as Fans Complain About High Temperatures and Lack of Water,"RIO DE JANEIRO (AP) — A 23-year-old Taylor Swift fan died at the singer’s Eras Tour concert in Rio de Janeiro Friday night, according to a statement from the show’s organizers in Brazil.",Breitbart News
Taylor Swift and Jack Antonoff celebrate 'Cruel Summer' hitting No. 1 four years after initial release,"Taylor Swift's latest milestone feels like a complete ""fever dream."" On Monday, the singer and her collaborator Jack Antonoff celebrated their co-written song ""Cruel Summer,"" from the singer's 2019 album ""Lover,"" hitting No. 1 on Billboard's Hot 100 chart.",CNN
Travis Kelce issues apology to Taylor Swift's dad Scott after concert flub,"Travis Kelce spilled on his trip to Argentina to visit girlfriend Taylor Swift and hilariously apologized to her father, Scott, for an awkward flub he made during the concert.",Fox News
Far-right hosts are blaming the GOP's big election losses on Taylor Swift,Right-wing activist Jack Posobiec and commentator Charlie Kirk both blamed Taylor Swift's political power for electoral losses.,Business Insider
Josh Dobbs Replaces Taylor Swift as Header for Official NFL X Account,"After joining the Minnesota Vikings in the wake of Kirk Cousins' injury, Dobbs is one of the most feel-good stories in the NFL.",Newsweek
"Taylor Swift embraced by Travis Kelce's Kansas City Chiefs crew: 'She's letting her guard down,' expert says","Taylor Swift has been welcomed like ""family"" into Travis Kelce's Kansas City Chiefs crew, according to a body language expert who analyzed the pop star's moves with her new friends.",Fox News
Taylor Swift fan on TikTok wildly breaks down her and Travis Kelce's day-by-day schedule for the rest of 2023,This is some amazing stuff from a Taylor Swift fan.,USA Today
Taylor Swift takes in Chargers-Chiefs at Arrowhead in Week 7,Taylor Swift is back at Arrowhead Stadium for the second week in a row to watch the Los Angeles Chargers take on the Kansas City Chiefs.,ESPN
The Biggest Snubs and Surprises of the 2024 Grammy Nominations,"SZA, Taylor Swift, Victoria Monét, and Phoebe Bridgers are among the most nominated artists at the 2024 Grammy Awards.",Time
Taylor Swift says she has 'shattered heart' after 23-year-old fan dies at Eras Tour concert in Rio de Janeiro,"While the cause of death has not been announced, media reported that fans were not allowed to take water into the stadium despite soaring temperatures.",Fortune
Donna Kelce talks NFL's new viewership due to Taylor Swift's presence: 'I'm sure they're extremely happy',"Donna Kelce, the mother of Jason and Travis Kelce, discussed how she believes the NFL feels with Taylor Swift's presence at Kansas City Chiefs games resulting in boosted ratings.",Fox News
'We Want More Football!!!': Rob Gronkowski Says Networks Overdoing Taylor Swift Coverage,Former Super Bowl champ Rob Gronkowski think that broadcast network's should focus less on Taylor Swift and more on the players on the field.,Breitbart News
Taylor Swift Promoted Left-Wing Voter Registration Organization While Remaining Silent on Hamas' Massacre of Israelis,Mega pop star Taylor Swift used her massive social media following to promote a left-wing voter registration organization on election day. But the singer continues to remain silent on Hamas' massacre of Israelis more than a month after the October 7 slaughter.,Breitbart News
Taylor Swift gets emotional on stage performing song 'Bigger Than the Whole Sky' after fan's death,"Taylor Swift appeared to pay tribute to a fan who died before her Eras tour performance on Friday in Rio de Janeiro, Brazil, after the city faced a heat wave.",Fox News
Mom's creepy-cool Taylor Swift Halloween display goes viral on TikTok,"A Wisconsin mom has gone viral after she shared her creative Taylor Swift Eras Tour Halloween decor with fellow ""Swifties"" on TikTok, reaching millions of people.",Fox News
NFL fans debated whether or not Josh Allen called a ‘Taylor Swift’ audible or a ‘J.R. Smith’ audible,"Did Josh Allen say ""Taylor Swift"" or ""J.R. Smith"" with this TNF audible call?",USA Today
36 Incredible Products I Think About Even More Than Taylor Swift And Travis Kelce (And I Think About Them A *Lot*),I look at this $5 holy grail mascara the same way Trav looks at Taylor.View Entire Post ›,Buzzfeed
Donna Kelce discusses seeing The Eras Tour movie and whether Taylor Swift will be there for Chiefs - Eagles,"Momma Kelce said the film adaptation of the popular tour was ""amazing.""",USA Today
Taylor Swift fans remix her Travis Kelce kiss into incredibly beautiful videos,These Taylor Swift and Travis Kelce remixes are the best.,USA Today
Patrick Mahomes approves of Travis Kelce's relationship with Taylor Swift: 'It's not become a distraction',"Chiefs quarterback Patrick Mahomes gave his stamp of approval of Travis Kelce's relationship with Taylor Swift, saying it's not a distraction to the guys in the locker room.",Fox News
House's Taylor Swift and Travis Kelce-Inspired Halloween Display Goes Viral,"One TikTok user wrote it was the ""best Halloween house ever,"" in response to the display featuring the celebrity couple.",Newsweek
"Taylor Swift fan dies at Rio concert as fans complain about high temps, lack of water...",A 23 year-old Taylor Swift fan has died at the singer’s Eras Tour concert in Rio de Janeiro. The show’s organizers in Brazil said in a statement Saturday morning that Ana Clara Benevides Machado was attended by paramedics during the show and taken to a hospit…,Associated Press
Philadelphia radio station says it won't play Taylor Swift songs ahead of Eagles-Chiefs Super Bowl rematch,"The Kansas City Chiefs host the Philadelphia Eagles Monday night, and a Philly radio station is banning Taylor Swift songs until after the game.",Fox News
"How Taylor Swift could make it to a Travis Kelce Chiefs Super Bowl while on tour, according to Drew Barrymore",Drew Barrymore figured out how Taylor Swift could see Travis Kelce play the Super Bowl in person.,USA Today
52 TikTok Products Under $20 That Make Perfect Stocking Stuffers,"Be a GiftTok hero this year with these cult-favorite Globble stress toys, viral $5 Taylor Swift Golden Book, and iconic sad duck nightlight.View Entire Post ›",Buzzfeed
Taylor Swift’s latest master stroke is a blockbuster re-recording of her breakthrough pop album—and it could reshape the music industry as we know it,"The newest version of ""1989 TV,"" released at the end of October, sold 1.65 million copies in its first week. ""It's a career-defining moment.""",Fortune
Billboard Music Awards 2023: Full winners list,"Country titans Morgan Wallen and Taylor Swift dominated the Billboard Music Awards with a string of wins, including top artist and top Hot 100 artist.",USA Today
"Taylor Swift fans are convinced 1989 (Taylor’s Version) could be a double album, and they might be right",Are the Swifties on to something here?,USA Today
US professors use pop culture icons like Taylor Swift and Rick Ross to make law school more engaging,Law professors across the U.S. are incorporating pop culture icons like Taylor Swift and Rick Ross into their courses in an effort to engage students.,Fox News
Will Taylor Swift be at the Chiefs’ game in Germany? Travis Kelce wouldn’t say,Travis Kelce declined to discuss Taylor Swift’s status for the Chiefs' game Sunday in Germany — but left the door open.,Fox Sports
Travis Kelce faces jabs after another quiet game without Taylor Swift in attendance,Kansas City Chiefs tight end Travis Kelce faced some ribbing on social media as he had another quiet game with Taylor Swift not in attendance.,Fox News
Does Travis Kelce and Taylor Swift's Relationship Have 'Red Flags?',"NFL tight end and musician's relationship has been questioned by some of ""The View"" panel after ""red flags"" have started to show.",Newsweek
NC State football perfectly invoked Taylor Swift for Payton Wilson's postseason awards campaign,This is a winning combo.,USA Today
"Taylor Swift Expressed Her Discomfort With Fans Throwing Stuff Onstage: ""It Really Freaks Me Out""",Everyone needs to chill.View Entire Post ›,Buzzfeed
Travis Kelce trying to impress Taylor Swift is GREAT for Chiefs | What’s Wright?,"The Kansas City Chiefs were able to take care of business against the Los Angeles Chargers, soundly defeating them at home in Arrowhead 31-17. So how do Patrick Mahomes’ Chiefs avoid complacency with that challenge out of the way? Nick Wright points to one fa…",Fox Sports
Taylor Swift changes 'Karma' lyric for Travis Kelce at Eras concert,"Taylor Swift shouted out Travis Kelce in a 'Karma' lyric change at a show in Argentina: 'Karma is the guy on the Chiefs, coming straight home to me.'",Entertainment Weekly
Taylor Swift's Voting Message Sparks Outrage,Some fans have criticized the pop superstar for not making a statement about the ongoing Israel-Hamas conflict.,Newsweek
"I'm a long-distance dad. So I went to Taylor Swift's movie alone, for my daughters",Jordan Kawchuk had promised his daughters that they’d watch Taylor Swift’s movie together. And they did — even if it wasn’t in the same theatre sitting side-by-side.,CBC News
"Taylor Swift Fan Dies Before Eras Concert in Rio, Attendees Complain About Venue Conditions","A 23-year-old fan died at the Eras Tour concert in Rio on Friday night, according to a statement from the show's organizers in Brazil.",Time
Taylor Swift cancels Friday night show in Buenos Aires after Travis Kelce arrives in Argentina,Taylor Swift called off her Friday night Eras Tour show in Buenos Aires due to intense rain even after Travis Kelce showed up to watch her perform.,NBC News
"Taylor Swift fans worry after she spends time with Jackson Mahomes, Britney Spears shares why she goes nude","The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.",Fox News
Cowboys' Micah Parsons explains why Travis Kelce performs better in front of 'bad girl' Taylor Swift,"Kansas City Chiefs tight end Travis Kelce has performed exponentially better when rumored girlfriend Taylor Swift has been to his games, and Dallas Cowboys linebacker Micah Parsons has a theory as to why.",Fox News
What to Watch Out For on the Next Leg of Taylor Swift’s Eras Tour,The singer has finished the first U.S. leg of her historically popular Eras Tour and is headed to South America.,Time
Travis Kelce expecting another Taylor Swift sighting at Chiefs game: report,Travis Kelce is reportedly expecting Taylor Swift to be in attendance for the Kansas City Chiefs' game against the Los Angeles Chargers on Sunday,Fox News
"Taylor Swift jokes about witchcraft, 'never beating the sorcery allegations' after crazy concert moment","Taylor Swift is poking fun at long-standing rumors that she is a witch, sharing a bizarre moment from her Argentina shows that points to that narrative.",Fox News
Travis Kelce did an adorable Taylor Swift Shake it Off dance as the song played at the World Series,Travis Kelce danced to Taylor Swift's music at Game 1 of the World Series!,USA Today
"Taylor Swift postpones Rio show over ""extreme weather"" after fan's death","Taylor Swift postponed a concert in Rio de Janeiro, Brazil, after a 23-year-old fan died during the Friday night show of Swift's Eras Tour.",CBS News
Chiefs star Travis Kelce dances to Taylor Swift's 'Shake It Off' at World Series game,The Kansas City Chiefs star broke out some dance moves to one of Taylor Swift's hit songs during his appearance at Game 1 of the World Series between the Rangers and Diamondbacks.,Fox News
Travis Kelce knows his stats are better when Taylor Swift attends his games,"""How could I not be aware of this?""",USA Today
What's behind the extreme heat wave in Brazil that forced Taylor Swift to postpone a show,"Thousands of Taylor Swift's fans in Brazil have braved extreme heat to watch the singer perform on her wildly popular ""Eras Tour.""",MSNBC
Travis Kelce apologizes to Taylor Swift’s dad | CNN,Remember when Travis Kelce said he was going to stick to talking about football and not his private life? Good thing for the Swifties it looks like he didn’t mean it.,CNN
"Report: NJ Democrat Gov. Phil Murphy Spent Taxpayer Money at Taylor Swift Concert, Other Events","New Jersey Gov. Phil Murphy (D) reportedly spent taxpayer funds at stadium events, including a Taylor Swift concert.",Breitbart News
Taylor Swift Asks Fans to Stop Doing One Thing at Her Concerts,"""This is how you communicate to your fans. Such a class act,"" one X user wrote after a video of Swift's comment went viral.",Newsweek
Taylor Swift and Brittany Mahomes had dinner in NYC with Selena Gomez instead of going to Germany and we get it,Swift didn't make the trip to Europe with the next international leg of The Eras Tour starting soon.,USA Today
Taylor Swift watches football with former NFL quarterback Bernie Kosar before attending Chiefs game,"Taylor Swift is back at Arrowhead Stadium to catch her rumored beau Travis Kelce, but before attending the game, she watched the early games with Bernie Kosar.",Fox News
"Donna Kelce regrets calling Taylor Swift 'okay' in interview, says son Travis is 'happier' in life","Travis Kelce's mom, Donna Kelce, apparently has regrets over how she answered a question about Taylor Swift, but her son assured her she handled it perfectly.",Fox News
"Taylor Swift, Travis Kelce's long distance romance has fans anticipating next rendezvous","Taylor Swift embarks on Brazilian leg of her Eras Tour this week through Thanksgiving, leaving little time for new romance with boyfriend Travis Kelce.",Fox News
"Taylor Swift’s Rio Tour Marred by Deaths, Muggings and a Dangerous Heat Wave","RIO DE JANEIRO — The deaths of two people, muggings and a dangerous heat wave left legions of Taylor Swift’s Brazilian fans angry and disappointed in the three-day Rio de Janeiro leg of the pop superstar’s Eras Tour, which concludes Monday night.",Breitbart News
Taylor Swift Calls on Fans to Hit the Polls Ahead of Major Elections in Several States,"Pop star Taylor Swift, the jet-setting climate change activist who endorses Democrats, attacks Republicans, and performs for Communist human rights abusing-China’s Singles Day, took to social media on Tuesday to encourage her fans in certain states to vote on…",Breitbart News
Travis Kelce dazzled in Week 7. Is he 'showing off' for Taylor Swift?,"Travis Kelce had a huge 179-yard performance in Week 7, making some NFL fans wonder if he's ""showing off"" for Taylor Swift. And maybe that's a good thing.",Fox Sports
The Chiefs welcomed Taylor Swift's dad Scott to their fan base after he wore a Kansas City lanyard,The Chiefs have made their move to officially make Scott Swift one of their fans.,USA Today
Travis Kelce is ready to talk about dating Taylor Swift | CNN,"There was a time when Travis Kelce wasn’t interested in talking about his personal life, but no more.",CNN
"Taylor Swift's best outfits at Chiefs games, ranked: A running tally of what she's worn to watch Travis Kelce",Breaking down the best Taylor Swift fits at Chiefs games.,USA Today
Travis Kelce addresses photos of him holding Taylor Swift's hand like a football,Why does he hold her hand with both of his? It looks like he's holding a football!,USA Today
Travis Kelce won't say if Taylor Swift will be in Germany and jokingly blames oddsmakers for it,Those pesky oddsmakers always getting in the way,USA Today
Concert movies are the future of pop music fandom,"Taylor Swift, BTS, and Beyoncé’s concert movies level the field for fans. Once considered secondary to live shows, filmed concerts are now essential to fandom.",Polygon
The Taylor Swift and Brittany Mahomes secret handshake after Chiefs TDs is just the most fun,You have to love the Taylor Swift and Brittany Mahomes choreographed handshake.,USA Today
Taylor Swift asks fans not to throw objects on stage,"Taylor Swift asked fans at her Buenos Aires concert on Sunday night to not throw objects on stage, saying “it really freaks me out.”",NBC News
Taylor Swift kisses Travis Kelce following Kansas City Chiefs game,Taylor Swift and Travis Kelce's romance heats up as a new photo of the pop star kissing the NFL tight end's cheek surfaced after she attended Sunday's Kansas City Chiefs game.,Fox News
Travis Kelce fist-pumps after a ‘Taylor Swift’s boyfriend’ cheer from an enthusiastic fan,Kelce can add one more title to his long list of accolades.,USA Today
Taylor Swift was the soundtrack to my Killers of the Flower Moon screening,Did you hear Taylor Swift: The Eras Tour while trying to watch Martin Scorsese’s latest movie? You aren’t alone.,Polygon
There's one thing Taylor Swift isn't talking about,Taylor Swift is a billionaire after her Eras Tour and movie boosted her 2023 net worth. The pop star's brand benefits from her downplaying her wealth.,Business Insider
Taylor Swift fans think they've found Travis Kelce's plane that's headed to Argentina,Could this be Travis Kelce flying down to see Taylor Swift at the Eras Tour?,USA Today
Fact Check: Did Donald Trump Beat Taylor Swift In Pop Charts?,Donald Trump said his single beat Taylor Swift and Miley Cyrus in the charts. Here's what happened.,Newsweek
Taylor Swift’s remake of '1989' outsold the original’s first-week numbers—and it's not even close,That’s the first time a remake has outsold the original.,Fortune
"Taylor Swift, Travis Kelce break NFL WAG curse: Jessica Simpson, Carrie Underwood once blamed for losses",Taylor Swift and Travis Kelce's new relationship fills the blank space that the NFL needs to recover from the alleged curse when Hollywood stars date football players.,Fox News
Taylor Swift concert runs into brutal Brazilian heat wave,The death of a Taylor Swift fan at her recent concert in Rio de Janeiro comes during a brutal heat wave that has hammered parts of Brazil.,NBC News
"Taylor Swift's headed to Argentina for her Eras Tour — Travis Kelce plans to be there, too","Taylor Swift has been on the sidelines rooting Travis Kelce on while he works, and now, he's expected to travel to Argentina as her Eras Tour resumes.",NBC News
"Report: Travis Kelce, Taylor Swift's Parents Expected to Meet at Eagles vs. Chiefs",Travis Kelce and Taylor Swift appear to be taking the next step in their relationship. The parents of the Chiefs tight end and world-renowned…,Bleacher Report
Taylor Swift sports new friendship bracelet with beau Travis Kelce’s jersey number on it at Chiefs game,"This is basically the 2023 version of wearing a letter jacket, right?",USA Today
Taylor Lautner simply can’t stop backflipping at Taylor Swift’s events,"Taylor Lautner, of Twilight fame, has backflipped not once but twice at Taylor Swift Eras Tour events. Apparently, he did it due to anxiety.",Polygon
"NFL commissioner Roger Goodell opens up about league's popularity, Taylor Swift's impact","""CBS Mornings"" co-host Nate Burleson speaks with NFL commissioner Roger Goodell about the surge in the league's popularity, Super Bowl 2024, player safety, Taylor Swift, Travis Kelce and much more.",CBS News
Taylor Swift Under Attack by MAGA Christians,"A self-proclaimed prophet and Donald Trump fan claims the pop star has been doing the devil's work, along with Pfizer and rumored boyfriend Travis Kelce.",Newsweek
Campaign fundraisers are hitting high notes at Taylor Swift and Beyoncé concerts,"Congressional candidates are getting creative, and having fun, as they raise cash (Taylor’s Version).",Politico
"Swift bests Scorsese at box office, but 'Killers of the Flower Moon"" opens strongly","In a movie match-up almost as unlikely as “Barbie” and “Oppenheimer,” Martin Scorsese took on Taylor Swift in cinemas over the weekend",ABC News
Joe Biden's Massive Taylor Swift Gaffe Goes Viral on 81st Birthday,Biden appeared to confuse pop superstars Taylor Swift and Britney Spears during the annual turkey pardoning ceremony on Monday.,Newsweek
Taylor Swift’s ‘All You Had To Do Was Stay’ Is Criminally Underrated,"It's time to reassess the track from Taylor Swift's 1989, which is set to be rereleased on Oct. 27.",Time
'It's refreshing': Wall Street analysts show they're Taylor Swift superfans too by riffing on her songs in their usually wonky research notes,Analysts are giving a nod to Swift’s reign at the pinnacle of pop culture by referencing her lyrics in their financial research.,Fortune
Taylor Swift fan dies at Rio concert amid complaints about excessive heat,"Swift posted in her Instagram stories after news of the fan's death writing she has ""a shattered heart.""",CBS News
"Taylor Swift postpones Rio show one day after fan's death, citing 'extreme temperatures'","Apparent temperature — a combination of temperature and humidity — hit 138 degrees Friday morning in Rio, the highest index ever recorded there.",Fortune
10 Taylor Swift and Travis Kelce Halloween costumes worn by everyone from kids to athletes,You knew this was going to be the 2023 Halloween couples costume.,USA Today
Travis Kelce's Stylist Responds to Taylor Swift Wardrobe Conspiracies,The Kansas City Chiefs star has worn clothes that look like Easter Eggs for Swift's fans. Were the nods to Swift's work intentional?,Newsweek
Video shows all the times Taylor Swift sang to Travis Kelce at the Eras Tour in Argentina,Taylor Swift made sure Travis Kelce knew she was singing to him.,USA Today
"TMZ: Travis Kelce, Taylor Swift 'Committing to Making It Work' Ahead of Holidays","Kansas City Chiefs star Travis Kelce and Taylor Swift are ""moving forward with plans to be together for the holidays,"" according to TMZ Sports. ""We're told…",Bleacher Report
"Taylor Swift, Selena Gomez, Brittany Mahomes spotted in NYC ahead of Travis Kelce's game in Germany","Taylor Swift, Selena Gomez, Sophie Turner and Gigi Hadid were spotted with Brittany Mahomes outside a New York City restaurant Saturday.",Fox News
Taylor Swift and Brittany Mahomes' Budding Friendship,"The friendship between Taylor Swift and Brittany Mahomes, wife of Kansas City Chiefs player Patrick Mahomes, is making headlines. Now, they have a handshake.",Newsweek
"Taylor Swift rakes in another $31 million, holds off Martin Scorsese's 'Killers' to stay atop the box office","“Killers of the Flower Moon,"" which cost Apple Studios at least $200 million, debuted with $23 million, the third-best opening for Martin Scorsese.",Fortune
Patrick Mahomes says he’s worn the same pair of underwear every game since his first NFL season,Travis Kelce spent the Kansas City Chiefs’ bye week carousing through South America with Taylor Swift.,NBC News
Travis Kelce's reaction to Taylor Swift changing the lyrics to Karma to be about him had fans losing it,"“Karma is the guy on the Chiefs, coming straight home to me.”",USA Today
"Taylor Swift’s dad gets apology from Travis Kelce; Will Smith, Jada Pinkett Smith deny cheating claims","The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.",Fox News
Will Taylor Swift be at the Chiefs' game in Germany? Travis Kelce wouldn't say,Travis Kelce has declined to discuss Taylor Swift’s status for Sunday’s game in Germany — and their status as a couple,ABC News
Jason Kelce Describes 'Whirlwind' Amid Travis and Taylor Swift's Love Life,"The Eagles center is embracing his newfound nationwide-celebrity, even if it makes some everyday things a little more difficult.",Newsweek
An expensing firm CFO just revealed how remote work changes employee perks,"For proof, take a look at the $21,000 VIP dinner, $350 haircut, and Taylor Swift concert tickets that workers got reimbursed last year.",Fortune
"Meet the typical Swiftie: A white suburban millennial woman who may have spent $1,300 to go to the Eras Tour","Taylor Swift's biggest fan is a white millennial woman living in the suburbs. She might not make a lot of money, but she's ready to spend big on Swift.",Business Insider
"Taylor Swift is now a billionaire, Bloomberg says | CNN Business","Taylor Swift has another accolade to add to her already impressive resume this year: America’s favorite pop star is now a billionaire, according to a Bloomberg analysis.",CNN
Travis Kelce had a really good reason for missing Taylor Swift's first Eras Tour show in Argentina,Travis Kelce was in Kansas City for an important event while Taylor Swift kicked off her first show in Argentina.,USA Today
Eagles troll Chiefs with Taylor Swift reference after big win,"The team posted a picture of a green friendship bracelet that read ""Eagles win"" on Instagram​ following their 21-17 victory on Monday.",CBS News
Taylor Swift's parents to meet Travis and Jason Kelce's for first time at Eagles-Chiefs game: report,Taylor Swift's parents to meet Travis and Jason Kelce's for first time at Eagles-Chiefs game: reportcbsnews.com,CBS News
Taylor Swift's parents reportedly didn't come to Chiefs - Eagles as planned,The meeting of the parents seems to be understandably postponed as Taylor Swift is still in Brazil.,USA Today
'TODAY' hosts dress up as music icons for Halloween. See who was Taylor Swift.,"Savannah Guthrie joined her ""TODAY"" co-hosts in celebrating music icons on Halloween, dressed as one of her favorite singers, Taylor Swift.",NBC News
The 23 most delightfully goofy Travis Kelce tweets unearthed by Taylor Swift fans,These are all so wholesome.,USA Today
Key election takeaways and Swifties skeptical of new correspondent: Morning Rundown,"Election results, third GOP debate, Vivek Ramaswamy, Ron DeSantis, Nikki Haley, Taylor Swift, Paul Kessler, Euclid telescope images, Patrick Dempsey, Sexiest Man Alive",NBC News
We need a Taylor Swift and Travis Kelce cover of Teenage Dirtbag as soon as possible,The couple sang this song by a fire pit and we need to hear it.,USA Today
